event_idx,group,relative_match,points,team,season,manager,appointment_type
4322,Changed manager,2,0.0,Leicester,2022/23,Adam Sadler,caretaker
4344,Changed manager,2,1.0,Leicester,2024/25,Ben Dawson,caretaker
5489,Changed manager,2,3.0,Man United,2018/19,Ole Gunnar Solskjær,permanent
5598,Changed manager,2,3.0,Man United,2021/22,Michael Carrick,caretaker
5758,Changed manager,2,3.0,Man United,2025/26,Darren Fletcher,caretaker
5803,Changed manager,2,0.0,Middlesbrough,2016/17,Steve Agnew,caretaker
5833,Changed manager,2,0.0,Newcastle,2014/15,John Carver,caretaker_made_permanent
5880,Changed manager,2,0.0,Newcastle,2015/16,Rafael Benítez,permanent
6319,Changed manager,2,1.0,Norwich,2021/22,Dean Smith,permanent
6401,Changed manager,2,3.0,Nott'm Forest,2023/24,Nuno Espírito Santo,permanent
6486,Changed manager,2,1.0,Nott'm Forest,2025/26,Vítor Pereira,permanent
6521,Changed manager,2,0.0,QPR,2014/15,Chris Ramsey,caretaker_made_permanent
6602,Changed manager,2,0.0,Sheffield United,2020/21,Paul Heckingbottom,caretaker_made_permanent
6626,Changed manager,2,0.0,Sheffield United,2023/24,Chris Wilder,permanent
6816,Changed manager,2,3.0,Southampton,2018/19,Kelvin Davis,caretaker
6968,Changed manager,2,0.0,Southampton,2022/23,Nathan Jones,permanent
7008,Changed manager,2,0.0,Southampton,2024/25,Simon Rusk,caretaker
7166,Changed manager,2,1.0,Stoke,2017/18,Eddie Niedzwiecki,caretaker
7387,Changed manager,2,3.0,Swansea,2015/16,Alan Curtis,caretaker_made_permanent
7428,Changed manager,2,0.0,Swansea,2016/17,Alan Curtis,caretaker
7466,Changed manager,2,3.0,Swansea,2017/18,Leon Britton,caretaker
7688,Changed manager,2,0.0,Tottenham,2019/20,José Mourinho,permanent
7762,Changed manager,2,3.0,Tottenham,2021/22,Antonio Conte,permanent
7818,Changed manager,2,0.0,Tottenham,2022/23,Cristian Stellini,caretaker
7930,Changed manager,2,0.0,Tottenham,2025/26,Igor Tudor,permanent
8042,Changed manager,2,0.0,Watford,2017/18,Javi Gracia,permanent
8108,Changed manager,2,0.0,Watford,2019/20,Hayden Mullins,caretaker
8152,Changed manager,2,0.0,Watford,2021/22,Roy Hodgson,permanent
8189,Changed manager,2,1.0,West Brom,2014/15,Rob Kelly,caretaker
8296,Changed manager,2,1.0,West Brom,2017/18,Gary Megson,caretaker
8335,Changed manager,2,0.0,West Brom,2020/21,Sam Allardyce,permanent
8485,Changed manager,2,0.0,West Ham,2017/18,David Moyes,permanent
8569,Changed manager,2,1.0,West Ham,2019/20,David Moyes,permanent
8760,Changed manager,2,1.0,West Ham,2024/25,Graham Potter,permanent
9060,Changed manager,2,1.0,Wolves,2024/25,Vítor Pereira,permanent
9092,Changed manager,2,0.0,Wolves,2025/26,Jamie Collins,caretaker
203,Matched controls (kept manager),2,1.3211009174311927,Arsenal,2019/20,Freddie Ljungberg,caretaker
481,Matched controls (kept manager),2,0.8571428571428571,Aston Villa,2014/15,Tim Sherwood,permanent
504,Matched controls (kept manager),2,1.3061224489795917,Aston Villa,2015/16,Kevin MacDonald,caretaker
619,Matched controls (kept manager),2,0.9893617021276596,Aston Villa,2021/22,Steven Gerrard,permanent
657,Matched controls (kept manager),2,1.180094786729858,Aston Villa,2022/23,Aaron Danks,caretaker
2106,Matched controls (kept manager),2,1.1776315789473684,Chelsea,2015/16,Steve Holland,caretaker
2299,Matched controls (kept manager),2,1.298181818181818,Chelsea,2020/21,Thomas Tuchel,permanent
2384,Matched controls (kept manager),2,1.3806228373702423,Chelsea,2022/23,Bruno Saltor,caretaker
2489,Matched controls (kept manager),2,1.68,Chelsea,2025/26,Calum McFarlane,caretaker
2526,Matched controls (kept manager),2,1.1711711711711712,Crystal Palace,2014/15,Keith Millen,caretaker
2601,Matched controls (kept manager),2,1.2982456140350878,Crystal Palace,2016/17,Sam Allardyce,permanent
2839,Matched controls (kept manager),2,1.1529411764705881,Crystal Palace,2022/23,Patrick McCarthy,caretaker
2874,Matched controls (kept manager),2,1.2653061224489797,Crystal Palace,2023/24,Ray Lewington,caretaker
3169,Matched controls (kept manager),2,1.0568181818181819,Everton,2019/20,Duncan Ferguson,caretaker
3249,Matched controls (kept manager),2,1.1568627450980393,Everton,2021/22,Duncan Ferguson,caretaker
3288,Matched controls (kept manager),2,1.1529411764705881,Everton,2022/23,Sean Dyche,permanent
3363,Matched controls (kept manager),2,1.1776315789473684,Everton,2024/25,David Moyes,permanent
3432,Matched controls (kept manager),2,1.1529411764705881,Fulham,2018/19,Claudio Ranieri,permanent
3448,Matched controls (kept manager),2,1.0568181818181819,Fulham,2018/19,Scott Parker,permanent
3708,Matched controls (kept manager),2,1.2982456140350878,Huddersfield,2018/19,Mark Hudson,caretaker
3782,Matched controls (kept manager),2,1.2054794520547945,Hull,2016/17,Marco Silva,permanent
3902,Matched controls (kept manager),2,1.0568181818181819,Leeds,2021/22,Jesse Marsch,permanent
3934,Matched controls (kept manager),2,1.180094786729858,Leeds,2022/23,Michael Skubala,caretaker
4091,Matched controls (kept manager),2,1.1529411764705881,Leicester,2016/17,Craig Shakespeare,caretaker_made_permanent
4169,Matched controls (kept manager),2,0.9893617021276596,Leicester,2018/19,Mike Stowell,caretaker
4322,Matched controls (kept manager),2,1.1776315789473684,Leicester,2022/23,Adam Sadler,caretaker
4344,Matched controls (kept manager),2,1.180094786729858,Leicester,2024/25,Ben Dawson,caretaker
5489,Matched controls (kept manager),2,1.4615384615384615,Man United,2018/19,Ole Gunnar Solskjær,permanent
5598,Matched controls (kept manager),2,1.3613138686131387,Man United,2021/22,Michael Carrick,caretaker
5758,Matched controls (kept manager),2,1.326007326007326,Man United,2025/26,Darren Fletcher,caretaker
5803,Matched controls (kept manager),2,1.2982456140350878,Middlesbrough,2016/17,Steve Agnew,caretaker
5833,Matched controls (kept manager),2,1.4802259887005649,Newcastle,2014/15,John Carver,caretaker_made_permanent
5880,Matched controls (kept manager),2,1.0568181818181819,Newcastle,2015/16,Rafael Benítez,permanent
6319,Matched controls (kept manager),2,1.1818181818181819,Norwich,2021/22,Dean Smith,permanent
6401,Matched controls (kept manager),2,1.2054794520547945,Nott'm Forest,2023/24,Nuno Espírito Santo,permanent
6486,Matched controls (kept manager),2,1.2137096774193548,Nott'm Forest,2025/26,Vítor Pereira,permanent
6521,Matched controls (kept manager),2,1.0932203389830508,QPR,2014/15,Chris Ramsey,caretaker_made_permanent
6602,Matched controls (kept manager),2,1.270042194092827,Sheffield United,2020/21,Paul Heckingbottom,caretaker_made_permanent
6626,Matched controls (kept manager),2,1.2982456140350878,Sheffield United,2023/24,Chris Wilder,permanent
6816,Matched controls (kept manager),2,1.233644859813084,Southampton,2018/19,Kelvin Davis,caretaker
6968,Matched controls (kept manager),2,1.1776315789473684,Southampton,2022/23,Nathan Jones,permanent
7008,Matched controls (kept manager),2,1.3061224489795917,Southampton,2024/25,Simon Rusk,caretaker
7166,Matched controls (kept manager),2,1.1711711711711712,Stoke,2017/18,Eddie Niedzwiecki,caretaker
7387,Matched controls (kept manager),2,1.2054794520547945,Swansea,2015/16,Alan Curtis,caretaker_made_permanent
7428,Matched controls (kept manager),2,1.0932203389830508,Swansea,2016/17,Alan Curtis,caretaker
7466,Matched controls (kept manager),2,1.1515151515151516,Swansea,2017/18,Leon Britton,caretaker
7688,Matched controls (kept manager),2,1.2292993630573248,Tottenham,2019/20,José Mourinho,permanent
7762,Matched controls (kept manager),2,1.5042735042735043,Tottenham,2021/22,Antonio Conte,permanent
7818,Matched controls (kept manager),2,1.4615384615384615,Tottenham,2022/23,Cristian Stellini,caretaker
7930,Matched controls (kept manager),2,1.1711711711711712,Tottenham,2025/26,Igor Tudor,permanent
8042,Matched controls (kept manager),2,1.1568627450980393,Watford,2017/18,Javi Gracia,permanent
8108,Matched controls (kept manager),2,1.2023809523809523,Watford,2019/20,Hayden Mullins,caretaker
8152,Matched controls (kept manager),2,1.2982456140350878,Watford,2021/22,Roy Hodgson,permanent
8189,Matched controls (kept manager),2,1.0568181818181819,West Brom,2014/15,Rob Kelly,caretaker
8296,Matched controls (kept manager),2,1.3061224489795917,West Brom,2017/18,Gary Megson,caretaker
8335,Matched controls (kept manager),2,1.2054794520547945,West Brom,2020/21,Sam Allardyce,permanent
8485,Matched controls (kept manager),2,1.180094786729858,West Ham,2017/18,David Moyes,permanent
8569,Matched controls (kept manager),2,1.2023809523809523,West Ham,2019/20,David Moyes,permanent
8760,Matched controls (kept manager),2,1.298181818181818,West Ham,2024/25,Graham Potter,permanent
9060,Matched controls (kept manager),2,1.0932203389830508,Wolves,2024/25,Vítor Pereira,permanent
9092,Matched controls (kept manager),2,1.0,Wolves,2025/26,Jamie Collins,caretaker
203,Changed manager,3,0.0,Arsenal,2019/20,Freddie Ljungberg,caretaker
481,Changed manager,3,3.0,Aston Villa,2014/15,Tim Sherwood,permanent
504,Changed manager,3,0.0,Aston Villa,2015/16,Kevin MacDonald,caretaker
619,Changed manager,3,3.0,Aston Villa,2021/22,Steven Gerrard,permanent
657,Changed manager,3,3.0,Aston Villa,2022/23,Aaron Danks,caretaker
2106,Changed manager,3,3.0,Chelsea,2015/16,Steve Holland,caretaker
2299,Changed manager,3,3.0,Chelsea,2020/21,Thomas Tuchel,permanent
2384,Changed manager,3,0.0,Chelsea,2022/23,Bruno Saltor,caretaker
2489,Changed manager,3,3.0,Chelsea,2025/26,Calum McFarlane,caretaker
2526,Changed manager,3,3.0,Crystal Palace,2014/15,Keith Millen,caretaker
2601,Changed manager,3,0.0,Crystal Palace,2016/17,Sam Allardyce,permanent
2839,Changed manager,3,3.0,Crystal Palace,2022/23,Patrick McCarthy,caretaker
2874,Changed manager,3,1.0,Crystal Palace,2023/24,Ray Lewington,caretaker
3169,Changed manager,3,3.0,Everton,2019/20,Duncan Ferguson,caretaker
3249,Changed manager,3,0.0,Everton,2021/22,Duncan Ferguson,caretaker
3288,Changed manager,3,0.0,Everton,2022/23,Sean Dyche,permanent
3363,Changed manager,3,3.0,Everton,2024/25,David Moyes,permanent
3432,Changed manager,3,0.0,Fulham,2018/19,Claudio Ranieri,permanent
3448,Changed manager,3,0.0,Fulham,2018/19,Scott Parker,permanent
3708,Changed manager,3,0.0,Huddersfield,2018/19,Mark Hudson,caretaker
3782,Changed manager,3,3.0,Hull,2016/17,Marco Silva,permanent
3902,Changed manager,3,3.0,Leeds,2021/22,Jesse Marsch,permanent
3934,Changed manager,3,3.0,Leeds,2022/23,Michael Skubala,caretaker
4091,Changed manager,3,3.0,Leicester,2016/17,Craig Shakespeare,caretaker_made_permanent
4169,Changed manager,3,3.0,Leicester,2018/19,Mike Stowell,caretaker
4322,Changed manager,3,3.0,Leicester,2022/23,Adam Sadler,caretaker
4344,Changed manager,3,0.0,Leicester,2024/25,Ben Dawson,caretaker
5489,Changed manager,3,3.0,Man United,2018/19,Ole Gunnar Solskjær,permanent
5598,Changed manager,3,3.0,Man United,2021/22,Michael Carrick,caretaker
5758,Changed manager,3,3.0,Man United,2025/26,Darren Fletcher,caretaker
5803,Changed manager,3,1.0,Middlesbrough,2016/17,Steve Agnew,caretaker
5833,Changed manager,3,3.0,Newcastle,2014/15,John Carver,caretaker_made_permanent
5880,Changed manager,3,0.0,Newcastle,2015/16,Rafael Benítez,permanent
6319,Changed manager,3,0.0,Norwich,2021/22,Dean Smith,permanent
6401,Changed manager,3,0.0,Nott'm Forest,2023/24,Nuno Espírito Santo,permanent
6486,Changed manager,3,1.0,Nott'm Forest,2025/26,Vítor Pereira,permanent
6521,Changed manager,3,0.0,QPR,2014/15,Chris Ramsey,caretaker_made_permanent
6602,Changed manager,3,0.0,Sheffield United,2020/21,Paul Heckingbottom,caretaker_made_permanent
6626,Changed manager,3,1.0,Sheffield United,2023/24,Chris Wilder,permanent
6816,Changed manager,3,3.0,Southampton,2018/19,Kelvin Davis,caretaker
6968,Changed manager,3,0.0,Southampton,2022/23,Nathan Jones,permanent
7008,Changed manager,3,0.0,Southampton,2024/25,Simon Rusk,caretaker
7166,Changed manager,3,0.0,Stoke,2017/18,Eddie Niedzwiecki,caretaker
7387,Changed manager,3,1.0,Swansea,2015/16,Alan Curtis,caretaker_made_permanent
7428,Changed manager,3,3.0,Swansea,2016/17,Alan Curtis,caretaker
7466,Changed manager,3,0.0,Swansea,2017/18,Leon Britton,caretaker
7688,Changed manager,3,3.0,Tottenham,2019/20,José Mourinho,permanent
7762,Changed manager,3,3.0,Tottenham,2021/22,Antonio Conte,permanent
7818,Changed manager,3,0.0,Tottenham,2022/23,Cristian Stellini,caretaker
7930,Changed manager,3,1.0,Tottenham,2025/26,Igor Tudor,permanent
8042,Changed manager,3,3.0,Watford,2017/18,Javi Gracia,permanent
8108,Changed manager,3,3.0,Watford,2019/20,Hayden Mullins,caretaker
8152,Changed manager,3,3.0,Watford,2021/22,Roy Hodgson,permanent
8189,Changed manager,3,0.0,West Brom,2014/15,Rob Kelly,caretaker
8296,Changed manager,3,0.0,West Brom,2017/18,Gary Megson,caretaker
8335,Changed manager,3,0.0,West Brom,2020/21,Sam Allardyce,permanent
8485,Changed manager,3,0.0,West Ham,2017/18,David Moyes,permanent
8569,Changed manager,3,0.0,West Ham,2019/20,David Moyes,permanent
8760,Changed manager,3,0.0,West Ham,2024/25,Graham Potter,permanent
9060,Changed manager,3,0.0,Wolves,2024/25,Vítor Pereira,permanent
9092,Changed manager,3,0.0,Wolves,2025/26,Jamie Collins,caretaker
203,Matched controls (kept manager),3,1.114678899082569,Arsenal,2019/20,Freddie Ljungberg,caretaker
481,Matched controls (kept manager),3,1.0714285714285714,Aston Villa,2014/15,Tim Sherwood,permanent
504,Matched controls (kept manager),3,1.0204081632653061,Aston Villa,2015/16,Kevin MacDonald,caretaker
619,Matched controls (kept manager),3,1.3936170212765957,Aston Villa,2021/22,Steven Gerrard,permanent
657,Matched controls (kept manager),3,1.4075829383886256,Aston Villa,2022/23,Aaron Danks,caretaker
2106,Matched controls (kept manager),3,1.486842105263158,Chelsea,2015/16,Steve Holland,caretaker
2299,Matched controls (kept manager),3,1.1963636363636363,Chelsea,2020/21,Thomas Tuchel,permanent
2384,Matched controls (kept manager),3,1.2975778546712802,Chelsea,2022/23,Bruno Saltor,caretaker
2489,Matched controls (kept manager),3,1.39,Chelsea,2025/26,Calum McFarlane,caretaker
2526,Matched controls (kept manager),3,1.2252252252252251,Crystal Palace,2014/15,Keith Millen,caretaker
2601,Matched controls (kept manager),3,1.2105263157894737,Crystal Palace,2016/17,Sam Allardyce,permanent
2839,Matched controls (kept manager),3,1.1058823529411765,Crystal Palace,2022/23,Patrick McCarthy,caretaker
2874,Matched controls (kept manager),3,1.3061224489795917,Crystal Palace,2023/24,Ray Lewington,caretaker
3169,Matched controls (kept manager),3,1.1590909090909092,Everton,2019/20,Duncan Ferguson,caretaker
3249,Matched controls (kept manager),3,1.2352941176470589,Everton,2021/22,Duncan Ferguson,caretaker
3288,Matched controls (kept manager),3,1.1058823529411765,Everton,2022/23,Sean Dyche,permanent
3363,Matched controls (kept manager),3,1.486842105263158,Everton,2024/25,David Moyes,permanent
3432,Matched controls (kept manager),3,1.1058823529411765,Fulham,2018/19,Claudio Ranieri,permanent
3448,Matched controls (kept manager),3,1.1590909090909092,Fulham,2018/19,Scott Parker,permanent
3708,Matched controls (kept manager),3,1.2105263157894737,Huddersfield,2018/19,Mark Hudson,caretaker
3782,Matched controls (kept manager),3,1.2123287671232876,Hull,2016/17,Marco Silva,permanent
3902,Matched controls (kept manager),3,1.1590909090909092,Leeds,2021/22,Jesse Marsch,permanent
3934,Matched controls (kept manager),3,1.4075829383886256,Leeds,2022/23,Michael Skubala,caretaker
4091,Matched controls (kept manager),3,1.1058823529411765,Leicester,2016/17,Craig Shakespeare,caretaker_made_permanent
4169,Matched controls (kept manager),3,1.3936170212765957,Leicester,2018/19,Mike Stowell,caretaker
4322,Matched controls (kept manager),3,1.486842105263158,Leicester,2022/23,Adam Sadler,caretaker
4344,Matched controls (kept manager),3,1.4075829383886256,Leicester,2024/25,Ben Dawson,caretaker
5489,Matched controls (kept manager),3,1.5025641025641026,Man United,2018/19,Ole Gunnar Solskjær,permanent
5598,Matched controls (kept manager),3,1.2883211678832116,Man United,2021/22,Michael Carrick,caretaker
5758,Matched controls (kept manager),3,1.3919413919413919,Man United,2025/26,Darren Fletcher,caretaker
5803,Matched controls (kept manager),3,1.2105263157894737,Middlesbrough,2016/17,Steve Agnew,caretaker
5833,Matched controls (kept manager),3,1.4745762711864407,Newcastle,2014/15,John Carver,caretaker_made_permanent
5880,Matched controls (kept manager),3,1.1590909090909092,Newcastle,2015/16,Rafael Benítez,permanent
6319,Matched controls (kept manager),3,1.196969696969697,Norwich,2021/22,Dean Smith,permanent
6401,Matched controls (kept manager),3,1.2123287671232876,Nott'm Forest,2023/24,Nuno Espírito Santo,permanent
6486,Matched controls (kept manager),3,1.3548387096774193,Nott'm Forest,2025/26,Vítor Pereira,permanent
6521,Matched controls (kept manager),3,1.5338983050847457,QPR,2014/15,Chris Ramsey,caretaker_made_permanent
6602,Matched controls (kept manager),3,1.3037974683544304,Sheffield United,2020/21,Paul Heckingbottom,caretaker_made_permanent
6626,Matched controls (kept manager),3,1.2105263157894737,Sheffield United,2023/24,Chris Wilder,permanent
6816,Matched controls (kept manager),3,1.1495327102803738,Southampton,2018/19,Kelvin Davis,caretaker
6968,Matched controls (kept manager),3,1.486842105263158,Southampton,2022/23,Nathan Jones,permanent
7008,Matched controls (kept manager),3,1.0204081632653061,Southampton,2024/25,Simon Rusk,caretaker
7166,Matched controls (kept manager),3,1.2252252252252251,Stoke,2017/18,Eddie Niedzwiecki,caretaker
7387,Matched controls (kept manager),3,1.2123287671232876,Swansea,2015/16,Alan Curtis,caretaker_made_permanent
7428,Matched controls (kept manager),3,1.5338983050847457,Swansea,2016/17,Alan Curtis,caretaker
7466,Matched controls (kept manager),3,1.2727272727272727,Swansea,2017/18,Leon Britton,caretaker
7688,Matched controls (kept manager),3,1.3312101910828025,Tottenham,2019/20,José Mourinho,permanent
7762,Matched controls (kept manager),3,1.5213675213675213,Tottenham,2021/22,Antonio Conte,permanent
